run_id,accuracy,best_mae,timestamp,arena_name,gladiator_name,architecture,problem_type,loss_function_name,hidden_activation_name,output_activation_name,weight_initializer_name,normalization_scheme,seed,learning_rate,epoch_count,convergence_condition,runtime_seconds,final_error
171,40.0,0.28528551539011837,2025-06-01T20:53:08.357737,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,None,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.878515,0.28528551539011837
172,40.0,0.29658080621153665,2025-06-01T20:53:10.342022,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,None,None,LeCun,WIP,599059,0.01,100,Did Not Converge,0.823542,0.30167947624172275
173,40.0,0.28342045178092495,2025-06-01T20:53:12.237327,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,None,None,Normal Random,WIP,599059,0.001,100,Did Not Converge,0.793862,0.2999500302227858
174,40.0,0.4025580935067733,2025-06-01T20:53:13.871491,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,None,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.824184,0.40278835073525193
175,40.0,0.3113628673551533,2025-06-01T20:53:15.738654,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,None,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.783419,0.3113628673551533
176,40.0,0.31296015342094635,2025-06-01T20:53:17.661392,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,None,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.796174,0.31296015342094635
177,40.0,0.2988955086100375,2025-06-01T20:53:20.026809,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.927028,0.30297849876559374
178,40.0,0.40282379190766543,2025-06-01T20:53:22.393557,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,Large Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.974375,0.4224893427824253
179,40.0,0.42228394709544304,2025-06-01T20:53:24.663742,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.913736,0.482287912822683
180,40.0,0.23181630581650747,2025-06-01T20:53:26.960245,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.976361,0.23181630581650747
181,40.0,0.4193905273013697,2025-06-01T20:53:29.286413,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.978237,0.41957869740311377
182,40.0,0.40241199461075483,2025-06-01T20:53:31.102176,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.962493,0.4026421140456604
183,40.0,0.2797862333173838,2025-06-01T20:53:33.461785,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.971207,0.2862514099875959
184,40.0,0.3527140652045767,2025-06-01T20:53:35.671704,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,ReLU,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.922471,0.3531962581584222
185,40.0,0.3045035273951386,2025-06-01T20:53:37.693591,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.840422,0.3045035273951386
186,13.333333333333334,7193.772326006646,2025-06-01T20:53:39.733411,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,Large Random,WIP,599059,0.1,100,Did Not Converge,0.792953,7193.772326006646
187,40.0,0.4914658347446284,2025-06-01T20:53:41.767117,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.824694,0.4914658347446284
188,40.0,0.47816134045813197,2025-06-01T20:53:43.683689,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,LeCun,WIP,599059,0.01,100,Did Not Converge,0.74184,0.47816134045813197
189,40.0,0.3021507734144844,2025-06-01T20:53:45.691613,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.827892,0.3021507734144844
190,40.0,0.4017425921932626,2025-06-01T20:53:47.261433,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.767295,0.4022018885468995
191,40.0,0.3034048286356717,2025-06-01T20:53:49.252294,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.813256,0.3034048286356717
192,40.0,0.29936486271335344,2025-06-01T20:53:51.259722,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Sigmoid,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.820738,0.29936486271335344
193,40.0,0.261090075831231,2025-06-01T20:53:53.235746,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.840574,0.261090075831231
194,20.0,10631.510575391358,2025-06-01T20:53:54.860497,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.788108,16925.426200813174
195,40.0,0.25535465055329704,2025-06-01T20:53:56.935101,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.857718,0.2588236612918982
196,40.0,0.26573854273566866,2025-06-01T20:53:58.967178,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.832151,0.26573854273566866
197,40.0,0.2777097705098793,2025-06-01T20:54:00.964392,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.849268,0.2777097705098793
198,40.0,0.4025580068922975,2025-06-01T20:54:02.553334,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.784142,0.4027882636141228
199,40.0,0.2962900913479788,2025-06-01T20:54:04.594703,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.840815,0.2962900913479788
200,40.0,0.3123156554243522,2025-06-01T20:54:06.634442,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Huber Loss,Tanh,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.840397,0.31517274414178437
201,40.0,0.28213992829871554,2025-06-01T20:54:09.094208,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.043557,0.2855346181531823
202,23.333333333333332,828644479.0515683,2025-06-01T20:54:11.482123,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,1.069712,906628860.767654
203,40.0,0.4489090391552437,2025-06-01T20:54:13.925414,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.980811,0.4931188985471444
204,40.0,0.2610798344273055,2025-06-01T20:54:16.445276,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,1.046981,0.2878152244642075
205,40.0,0.4106337641078781,2025-06-01T20:54:18.861205,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.990237,0.41080012706530844
206,40.0,0.40241282437172976,2025-06-01T20:54:20.907580,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,1.04455,0.40258808299615173
207,40.0,0.2797396439051061,2025-06-01T20:54:23.346689,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,1.001878,0.2797396439051061
208,40.0,0.31762446872556627,2025-06-01T20:54:25.989463,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,LeakyReLU,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,1.071842,0.31937762735875364
209,40.0,0.27988699686368257,2025-06-01T20:54:27.879443,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,He (Kaiming),WIP,599059,0.001,100,Did Not Converge,0.721709,0.27988699686368257
210,20.0,67501299.7289179,2025-06-01T20:54:29.693782,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.79773,67501299.7289179
211,40.0,0.3061942795801853,2025-06-01T20:54:31.593313,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.770392,0.3061942795801853
212,40.0,0.28640921958427173,2025-06-01T20:54:33.411541,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,LeCun,WIP,599059,0.01,100,Did Not Converge,0.747479,0.29368245028039797
213,40.0,0.27560647606815497,2025-06-01T20:54:35.279767,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,Normal Random,WIP,599059,0.001,100,Did Not Converge,0.765448,0.28388696015379816
214,40.0,0.40255745263265913,2025-06-01T20:54:36.745133,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.757071,0.40273281545871265
215,40.0,0.30351639351799103,2025-06-01T20:54:38.639427,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.774051,0.30351639351799103
216,40.0,0.30570562790124645,2025-06-01T20:54:40.461224,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,None,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.767605,0.30570562790124645
217,40.0,0.28502248111154016,2025-06-01T20:54:42.686544,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.925692,0.2905955770782327
218,40.0,0.4027277436960301,2025-06-01T20:54:44.874553,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,Large Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.871084,0.41819413606568623
219,40.0,0.4199015675992893,2025-06-01T20:54:47.087950,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.907769,0.47877579328035014
220,40.0,0.2603494176376687,2025-06-01T20:54:49.376507,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.956806,0.2715518543113315
221,40.0,0.4125746422088758,2025-06-01T20:54:51.570588,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.918753,0.4125746422088758
222,40.0,0.40241135417325463,2025-06-01T20:54:53.344094,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.872901,0.40258661613194413
223,40.0,0.28089943580002374,2025-06-01T20:54:55.583686,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.919615,0.28419683226064085
224,40.0,0.3205228120071383,2025-06-01T20:54:57.838948,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,ReLU,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,0.92872,0.3205228120071383
225,40.0,0.295415563010917,2025-06-01T20:54:59.762501,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.784037,0.295415563010917
226,13.333333333333334,7193.769013040304,2025-06-01T20:55:01.864811,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,Large Random,WIP,599059,0.1,100,Did Not Converge,0.840932,7193.769013040304
227,40.0,0.4886433028732019,2025-06-01T20:55:03.798409,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.753621,0.4886433028732019
228,40.0,0.47498023614385976,2025-06-01T20:55:05.849759,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,LeCun,WIP,599059,0.01,100,Did Not Converge,0.834813,0.47498023614385976
229,40.0,0.29545843801111044,2025-06-01T20:55:07.870356,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.818325,0.29545843801111044
230,40.0,0.4017413124982984,2025-06-01T20:55:09.441635,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.80559,0.40209127512874754
231,40.0,0.29658939500183074,2025-06-01T20:55:11.346417,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.735667,0.29658939500183074
232,40.0,0.29203141745252453,2025-06-01T20:55:13.386486,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Sigmoid,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.806631,0.29203141745252453
233,40.0,0.2964462326952129,2025-06-01T20:55:15.396559,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.831246,0.2964462326952129
234,20.0,10631.510575391358,2025-06-01T20:55:16.981719,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.813019,16925.426200813174
235,40.0,0.2675214720895972,2025-06-01T20:55:18.903549,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.753951,0.271711742891674
236,40.0,0.26982452357074876,2025-06-01T20:55:20.874982,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.797842,0.26982452357074876
237,36.666666666666664,0.2772132974250231,2025-06-01T20:55:22.897936,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.843355,0.2772132974250231
238,40.0,0.40255736601962316,2025-06-01T20:55:24.467664,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,Small Random,WIP,599059,1e-06,100,Did Not Converge,0.800602,0.40273272846175623
239,40.0,0.29009062634456745,2025-06-01T20:55:26.484529,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.831237,0.29009062634456745
240,40.0,0.3097274385574756,2025-06-01T20:55:28.409090,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Log-Cosh Loss,Tanh,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.789023,0.3097274385574756
241,76.66666666666667,0.30478408391647815,2025-06-01T20:55:31.037690,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.09881,0.329128832703945
242,66.66666666666666,828644479.0515683,2025-06-01T20:55:33.383399,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,1.066439,906628860.767654
243,60.0,0.41484794589618945,2025-06-01T20:55:35.894472,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,1.033534,0.41484794589618945
244,76.66666666666667,0.2570022513215431,2025-06-01T20:55:38.333230,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.984681,0.28896931188810054
245,80.0,0.24721689818654644,2025-06-01T20:55:40.820475,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,1.017507,0.24721689818654644
246,60.0,0.40005001189588696,2025-06-01T20:55:43.336208,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,Small Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,1.059897,0.40005001189588696
247,60.0,0.3356380684359939,2025-06-01T20:55:45.800250,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,Uniform Random,WIP,599059,0.1,100,Did Not Converge,1.051814,0.45755597154799693
248,73.33333333333333,0.27380345370820064,2025-06-01T20:55:48.291447,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,LeakyReLU,None,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,1.037883,0.30286587403036236
249,80.0,0.23590226472942447,2025-06-01T20:55:50.176883,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,He (Kaiming),WIP,599059,0.001,100,Did Not Converge,0.766251,0.25438303767606907
250,60.0,67501299.7289179,2025-06-01T20:55:52.134120,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,Large Random,WIP,599059,9.999999999999999e-06,100,Did Not Converge,0.786053,67501299.7289179
251,80.0,0.31497463902015,2025-06-01T20:55:54.507957,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.705884,0.3763334908717858
252,80.0,0.21479157548794342,2025-06-01T20:55:56.496571,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,LeCun,WIP,599059,0.001,100,Did Not Converge,0.774728,0.22010463733692404
253,73.33333333333333,0.28199817924201953,2025-06-01T20:55:58.398190,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,Normal Random,WIP,599059,0.001,100,Did Not Converge,0.718269,0.33149599838608695
254,60.0,0.40004951397470767,2025-06-01T20:56:00.358670,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,Small Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.777372,0.40004951397470767
255,80.0,0.24047233625494996,2025-06-01T20:56:02.303253,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,Uniform Random,WIP,599059,0.01,100,Did Not Converge,0.790994,0.2641730775890152
256,80.0,0.264601642282514,2025-06-01T20:56:04.218346,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,None,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,0.766622,0.2702703455786082
257,80.0,0.25999040590975425,2025-06-01T20:56:06.534475,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.934334,0.3032946399249324
258,60.0,0.40005000000000024,2025-06-01T20:56:08.789944,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,Large Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.890096,0.40005000000000024
259,60.0,0.4050000000000001,2025-06-01T20:56:11.093976,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.918412,0.4050000000000001
260,70.0,0.274781285095483,2025-06-01T20:56:13.418447,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,0.971297,0.36437603806596724
261,76.66666666666667,0.2429700594488281,2025-06-01T20:56:15.635015,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.96174,0.2429700594488281
262,60.0,0.40005001663536915,2025-06-01T20:56:17.943983,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,Small Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.98069,0.40005001663536915
263,80.0,0.21794444104668,2025-06-01T20:56:20.245393,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,Uniform Random,WIP,599059,0.01,100,Did Not Converge,0.895475,0.22540748699654403
264,80.0,0.2454066826124369,2025-06-01T20:56:22.538194,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,ReLU,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,0.928075,0.25406138591244753
265,60.0,0.40381032191443705,2025-06-01T20:56:24.671342,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,0.844037,0.4054666470770508
266,60.0,7193.7997660205865,2025-06-01T20:56:26.820075,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,Large Random,WIP,599059,0.1,100,Did Not Converge,0.916425,7193.7997660205865
267,60.0,0.4406968835222263,2025-06-01T20:56:29.284289,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,1.040029,0.45558411289702705
268,60.0,0.40485871596629064,2025-06-01T20:56:31.740276,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,LeCun,WIP,599059,0.01,100,Did Not Converge,0.943712,0.4050439122783142
269,80.0,0.24948774444930896,2025-06-01T20:56:34.305499,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.994173,0.2669674911018358
270,60.0,0.40009904217211145,2025-06-01T20:56:36.353960,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,Small Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.745729,0.40009904217211145
271,60.0,0.40429232312345603,2025-06-01T20:56:38.394302,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,Uniform Random,WIP,599059,0.01,100,Did Not Converge,0.835005,0.40429232312345603
272,60.0,0.4027103694283714,2025-06-01T20:56:40.500252,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Sigmoid,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,0.808002,0.40622510950313917
273,80.0,0.2275933902775563,2025-06-01T20:56:42.447639,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,He (Kaiming),WIP,599059,0.01,100,Did Not Converge,0.792611,0.24295660324844867
274,56.666666666666664,10631.510575391358,2025-06-01T20:56:44.075648,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.800132,16925.426200813174
275,76.66666666666667,0.3027549125117061,2025-06-01T20:56:46.154540,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,Xavier Kill ReLU,WIP,599059,0.01,100,Did Not Converge,0.826178,0.3027549125117061
276,80.0,0.2253541802525571,2025-06-01T20:56:48.194023,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,LeCun,WIP,599059,0.01,100,Did Not Converge,0.82562,0.23119862563737553
277,80.0,0.23990750186215923,2025-06-01T20:56:50.170717,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,Normal Random,WIP,599059,0.01,100,Did Not Converge,0.772742,0.23990750186215923
278,60.0,0.4000495197241445,2025-06-01T20:56:52.187692,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,Small Random,WIP,599059,9.999999999999999e-05,100,Did Not Converge,0.809726,0.4000495197241445
279,80.0,0.24339894242080418,2025-06-01T20:56:54.198348,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,Uniform Random,WIP,599059,0.01,100,Did Not Converge,0.77405,0.24465960195413367
280,73.33333333333333,0.29693035801491247,2025-06-01T20:56:56.280119,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Absolute Error,Tanh,None,Xavier (Glorot),WIP,599059,0.01,100,Did Not Converge,0.883844,0.29693035801491247
281,80.0,0.29660166091651274,2025-06-01T20:56:58.912250,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,1.088956,0.2985720220744976
282,6.666666666666667,9.13145472251959e+19,2025-06-01T20:56:59.332762,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,Large Random,WIP,599059,1.0000000000000004e-12,1,Gradient Explosion,0.005482,9.13145472251959e+19
283,46.666666666666664,0.43873847023682333,2025-06-01T20:57:01.965014,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,Xavier Kill ReLU,WIP,599059,0.001,100,Did Not Converge,1.073819,0.5028409594417068
284,76.66666666666667,0.37171425902905425,2025-06-01T20:57:04.556361,Titanic,All_Defaults,"[4, 4, 1]",Binary Decision,Mean Squared Error,LeakyReLU,None,LeCun,WIP,599059,0.1,100,Did Not Converge,1.09426,0.38617488941068456
