timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T18:45:27.117172,623,0.83322,All_Defaults,California_Housing,89.80971244408501,0.21069778226861705,0.21069778226861705,"[4, 4, 1]",Mean Squared Error,ReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:29.169520,624,0.822887,All_Defaults,California_Housing,72.78364385262893,0.5377359887323845,0.5627344518217602,"[4, 4, 1]",Mean Squared Error,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:31.287031,625,0.856573,All_Defaults,California_Housing,94.5809191375212,0.11204672227289893,0.11204672227289893,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:33.284484,626,0.779152,All_Defaults,California_Housing,83.95753073388171,0.33169944053069733,0.33169944203601714,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:35.157268,627,0.69889,All_Defaults,California_Housing,86.06718712078151,0.2880794833616814,0.2880794833616814,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:36.938681,628,0.701033,All_Defaults,California_Housing,93.41254608855014,0.13590509986703553,0.1362043928911077,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:38.666718,629,0.68842,All_Defaults,California_Housing,92.63137845935103,0.1523560751816384,0.1523560751816384,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:40.406718,630,0.692641,All_Defaults,California_Housing,92.36127135311456,0.15511863739683077,0.1579408997458856,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:42.175307,631,0.688165,All_Defaults,California_Housing,93.92699776815896,0.12556741847962283,0.12556741847962283,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:43.924292,632,0.698421,All_Defaults,California_Housing,93.68278060068462,0.1306169340400444,0.1306169340400444,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:45.721416,633,0.718821,All_Defaults,California_Housing,77.05574427384742,0.3177698854974549,0.47440307947917265,"[4, 4, 1]",Mean Squared Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:47.520857,634,0.718659,All_Defaults,California_Housing,77.923918850047,0.4564524125501449,0.4564524125501449,"[4, 4, 1]",Mean Squared Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:49.287519,635,0.702963,All_Defaults,California_Housing,78.00505549394376,0.37062490933914416,0.4547748042553874,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:51.343541,636,0.738684,All_Defaults,California_Housing,85.7322331421723,0.247633505289932,0.2950051034747315,"[4, 4, 1]",Mean Squared Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:53.132043,637,0.705696,All_Defaults,California_Housing,84.40929070636773,0.2759036501499926,0.3223587022582387,"[4, 4, 1]",Mean Squared Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:54.922183,638,0.722494,All_Defaults,California_Housing,88.00269297307757,0.2406495127758781,0.24806031919099059,"[4, 4, 1]",Mean Squared Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:56.762917,639,0.751236,All_Defaults,California_Housing,78.41890436938978,0.3327036227678745,0.4462179269570406,"[4, 4, 1]",Mean Squared Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:45:58.614541,640,0.725716,All_Defaults,California_Housing,89.70125523873634,0.19580113662150153,0.2129402795988079,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:00.704290,641,0.845625,All_Defaults,One_Giant_Outlier,-85.10985886317538,569.0105665591691,635.031858979463,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:02.504337,642,0.825336,All_Defaults,One_Giant_Outlier,2.668695431958057,333.90160662607354,333.90160662607354,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:04.483117,643,0.822601,All_Defaults,One_Giant_Outlier,-87.93490064053327,644.7217820535319,644.7233553837483,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:07.545555,644,1.595817,All_Defaults,One_Giant_Outlier,-69.64122221533478,559.7177427579497,581.9656573914815,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:10.731204,645,1.218164,All_Defaults,One_Giant_Outlier,-72.22530838745823,571.4020995455722,590.8305393363141,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:13.656571,646,0.932314,All_Defaults,One_Giant_Outlier,-88.53475611670301,646.7812000630673,646.7812000630673,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:17.178626,647,1.241652,All_Defaults,One_Giant_Outlier,-72.57537282548392,589.2553464853779,592.0314590075153,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:19.238288,648,0.829398,All_Defaults,One_Giant_Outlier,-81.84712267690068,592.5273807642158,623.8388223770146,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:20.584928,649,0.518457,All_Defaults,One_Giant_Outlier,-88.30817553086048,632.2838330739597,646.003900077427,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:21.722712,650,0.542909,All_Defaults,One_Giant_Outlier,-1453.2375183819295,5328.486093567781,5328.486093567781,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:23.117526,651,0.553936,All_Defaults,One_Giant_Outlier,2.668695431958057,333.90160662607354,333.90160662607354,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:24.459908,652,0.527651,All_Defaults,One_Giant_Outlier,-87.6708873450492,643.7472549579834,643.817639962343,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:25.731892,653,0.482876,All_Defaults,One_Giant_Outlier,-74.35940874962121,564.7832574835012,598.1517146024831,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:26.999360,654,0.472434,All_Defaults,One_Giant_Outlier,-88.52861136732591,646.7601200857832,646.7601200857832,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:28.315447,655,0.526129,All_Defaults,One_Giant_Outlier,-91.00557967905823,655.2575269840039,655.2575269840039,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:29.618256,656,0.523824,All_Defaults,One_Giant_Outlier,-87.77854363452333,644.1869621262485,644.1869621262485,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:31.416895,657,0.703234,All_Defaults,One_Giant_Outlier,-76.78847037210679,562.6034585340644,606.4847743712924,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:32.878174,658,0.712834,All_Defaults,One_Giant_Outlier,2.668695431958057,333.90160662607354,333.90160662607354,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:34.750310,659,0.75716,All_Defaults,One_Giant_Outlier,-87.96501436465145,644.8266625459114,644.8266625459114,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:36.452803,660,0.691494,All_Defaults,One_Giant_Outlier,-69.93181130464143,571.7829967901332,582.9625428664899,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:42.570182,661,0.656925,All_Defaults,One_Giant_Outlier,-90.64566233449851,562.5653904499479,654.0228062522267,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:43.999022,662,0.640506,All_Defaults,One_Giant_Outlier,-88.5346625010222,646.7808789081587,646.7808789081587,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:45.414290,663,0.597373,All_Defaults,One_Giant_Outlier,-71.98268521111974,585.3065078329951,589.9982041616889,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:46.816150,664,0.595064,All_Defaults,One_Giant_Outlier,-76.59177918468782,605.6946438621686,605.810011983386,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:47.978367,665,0.500857,All_Defaults,One_Giant_Outlier,-88.36940802988158,646.2139622962744,646.2139622962744,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:48.960829,666,0.531503,All_Defaults,One_Giant_Outlier,2.668695431958057,333.90160662607354,333.90160662607354,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:50.080609,667,0.49803,All_Defaults,One_Giant_Outlier,-83.72134136142743,630.2684560155384,630.2684560155384,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:51.205896,668,0.472595,All_Defaults,One_Giant_Outlier,-88.72364371070942,647.4291916973148,647.4291916973148,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:52.376630,669,0.510327,All_Defaults,One_Giant_Outlier,-86.88155099296499,641.1097683551662,641.1097683551662,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:53.488260,670,0.486521,All_Defaults,One_Giant_Outlier,-89.06016021314436,648.5836342614814,648.5836342614814,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:54.602651,671,0.461431,All_Defaults,One_Giant_Outlier,-88.76001885953542,647.5539790993553,647.5539790993553,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:55.715579,672,0.456754,All_Defaults,One_Giant_Outlier,-88.36891509229956,646.212271240644,646.212271240644,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:56.915685,673,0.518687,All_Defaults,One_Giant_Outlier,-86.61172005369784,640.1840951142847,640.1840951142847,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:57.889544,674,0.524428,All_Defaults,One_Giant_Outlier,-1453.2375183819295,5328.486093567781,5328.486093567781,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:46:59.039749,675,0.504893,All_Defaults,One_Giant_Outlier,-77.04113283909757,424.5731212320148,607.3515500097855,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:47:00.199573,676,0.475828,All_Defaults,One_Giant_Outlier,-87.81727364191656,644.3198280294708,644.3198280294708,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:47:01.552635,677,0.596833,All_Defaults,One_Giant_Outlier,-86.68299703305684,640.4286156005666,640.4286156005666,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:47:02.933509,678,0.640874,All_Defaults,One_Giant_Outlier,-88.49087727545346,646.6306707379429,646.6306707379429,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:47:04.279610,679,0.562418,All_Defaults,One_Giant_Outlier,-88.48844514567726,646.6223271526658,646.6223271526658,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:47:05.627014,680,0.544567,All_Defaults,One_Giant_Outlier,-85.58156074764001,636.6500641167545,636.6500641167545,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:47:06.912920,681,0.301054,All_Defaults,One_Giant_Outlier,-1.1388285942899036e+24,334.0093839136474,3.90682832201518e+24,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-06,40,Gradient Explosion,Regression,30,599059
2025-06-05T18:47:08.455840,682,0.77088,All_Defaults,One_Giant_Outlier,-20614985235683.555,32395476877.4495,70721097609340.2,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:07.181014,683,0.755215,All_Defaults,One_Giant_Outlier,-21.934618811755136,333.5707581950212,418.3049359635431,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:08.340386,684,0.318879,All_Defaults,One_Giant_Outlier,-5.812731121159944e+21,333.81455645653665,1.9940966258022986e+22,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,9.999999999999999e-06,40,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:09.938319,685,0.712658,All_Defaults,One_Giant_Outlier,1.360777904371424,338.3885059410856,338.3885059410856,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:11.387354,686,0.580668,All_Defaults,One_Giant_Outlier,-3.467302368274917e+23,333.4318746018406,1.1894814690540167e+24,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,9.999999999999999e-06,78,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:12.734342,687,0.616099,All_Defaults,One_Giant_Outlier,-1.8047220791932008e+24,335.31144454445774,6.191220845446441e+24,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,1e-06,86,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:13.890932,688,0.453151,All_Defaults,One_Giant_Outlier,-1.3836624792238481e+19,336.48249679989055,4.746747481619144e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,1e-06,61,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:14.837676,689,0.488094,All_Defaults,One_Giant_Outlier,-3.579214000974908e+21,334.1935416839259,1.22787350964621e+22,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,1e-06,99,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:15.938925,690,0.446378,All_Defaults,One_Giant_Outlier,-1020628689709.792,2878778081759.385,3501335575523.0454,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1.0000000000000003e-11,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:17.033066,691,0.411305,All_Defaults,One_Giant_Outlier,-6.859546840802322,364.7024157173388,366.58888455085525,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:17.965294,692,0.434833,All_Defaults,One_Giant_Outlier,-10.382809684298566,333.4986117956066,378.67567542692876,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:18.719170,693,0.313355,All_Defaults,One_Giant_Outlier,-1.652481169146728e+19,335.0401714716848,5.668948132835296e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,1e-06,66,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:19.587142,694,0.33594,All_Defaults,One_Giant_Outlier,-2.4226744966811857e+27,333.49607289228214,8.311148302839764e+27,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,9.999999999999999e-06,71,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:20.415599,695,0.373268,All_Defaults,One_Giant_Outlier,-8.299405853821814e+24,335.32346869831963,2.8471671688071083e+25,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,1e-06,82,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:21.079136,696,0.231413,All_Defaults,One_Giant_Outlier,-1.502190653077284e+20,337.2669745017273,5.153366378342651e+20,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,1e-06,59,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:22.024329,697,0.251286,All_Defaults,One_Giant_Outlier,-3.940794493334278e+19,334.0303304656632,1.3519161368967666e+20,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,9.999999999999999e-06,45,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:23.295239,698,0.644273,All_Defaults,One_Giant_Outlier,-6516105.052706865,40088.76775495427,22354281.038971707,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:24.800086,699,0.657357,All_Defaults,One_Giant_Outlier,-21.790417665819728,333.62425851901685,417.8102442041051,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:25.868081,700,0.304093,All_Defaults,One_Giant_Outlier,-1.3720741401443967e+28,333.75369240657216,4.706992902617775e+28,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,9.999999999999999e-06,44,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:27.387021,701,0.672273,All_Defaults,One_Giant_Outlier,1.3300819071570547,338.4938106303873,338.4938106303873,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:28.748014,702,0.505876,All_Defaults,One_Giant_Outlier,-2.8995765468691572e+23,333.4318676696964,9.94719295946627e+23,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,9.999999999999999e-06,78,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:29.966776,703,0.557849,All_Defaults,One_Giant_Outlier,-1.3587477131009446e+24,335.3134384452035,4.6612756955984946e+24,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,1e-06,86,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:30.989475,704,0.372224,All_Defaults,One_Giant_Outlier,-1.291408182783826e+19,336.47710618950185,4.430262893888716e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,1e-06,61,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:32.100977,705,0.528693,All_Defaults,One_Giant_Outlier,-2.3461261740010952,333.4658511772206,351.10529046247314,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:33.364822,706,0.522384,All_Defaults,One_Giant_Outlier,-3360.1840411135177,2354.5643533978446,11870.394788986092,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:34.617953,707,0.534831,All_Defaults,One_Giant_Outlier,-21.775592936491673,333.52547807118714,417.7593869700179,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:35.758555,708,0.549287,All_Defaults,One_Giant_Outlier,-4.401279527112756,333.4584835853084,358.155632688054,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:36.904681,709,0.548299,All_Defaults,One_Giant_Outlier,-1.8427973699430389,333.4643845031126,349.37858704385536,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:38.015727,710,0.491744,All_Defaults,One_Giant_Outlier,-6.243241268502264,333.4574536796251,364.474606706981,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Small Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:39.142710,711,0.501052,All_Defaults,One_Giant_Outlier,-6.439735434650262,333.45029689096935,365.1486932001256,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Uniform Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:40.255199,712,0.493999,All_Defaults,One_Giant_Outlier,-6.337931649409589,333.47522803943616,364.7994484468231,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier (Glorot),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:41.453165,713,0.565807,All_Defaults,One_Giant_Outlier,-8.210872140343994,333.45815172407333,371.22469715599703,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:42.609392,714,0.674761,All_Defaults,One_Giant_Outlier,-8654.331936031194,4132.644007003913,30032.326303972455,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:43.825345,715,0.619767,All_Defaults,One_Giant_Outlier,-9.28949698859498,333.5872130826386,374.9249924656734,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier Kill ReLU,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:45.074068,716,0.646692,All_Defaults,One_Giant_Outlier,-7.753346351039259,333.44360302067633,369.65512406951984,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:46.220683,717,0.510685,All_Defaults,One_Giant_Outlier,-8.925025834448409,333.4510558904246,373.67464958289287,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Normal Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:47.562209,718,0.609741,All_Defaults,One_Giant_Outlier,-2.6492835512378576,333.44545352295773,352.14529229712576,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Small Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:52.465605,719,0.465097,All_Defaults,One_Giant_Outlier,-7.935256087246989,333.4545790503625,370.27917769183847,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Uniform Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:53.570721,720,0.508391,All_Defaults,One_Giant_Outlier,-7.952778584074194,333.44947155108605,370.3392897993323,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:55.333613,721,0.698649,All_Defaults,One_Giant_Outlier,-83.10395227951632,334.00755224505406,628.1504611188461,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:53:55.442312,722,0.003814,All_Defaults,One_Giant_Outlier,-1.8597933782383505e+19,6.380146652120548e+19,6.380146652120548e+19,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1.0000000000000004e-12,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:53:57.367167,723,0.715501,All_Defaults,One_Giant_Outlier,-18.266709038050966,333.5945237349068,405.72192403501055,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
