timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-07T18:30:00.055162,4834,0.698782,All_Defaults,Predict_Income_2_Inputs_5Coefficents,29.25274052363185,269596.85368992423,269596.85368992423,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:04.793931,4835,0.756493,All_Defaults,Predict_Income_2_Inputs_5Coefficents,76.44071511488136,86534.76187662367,89777.45749055031,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:09.416498,4836,0.772024,All_Defaults,Predict_Income_2_Inputs_5Coefficents,95.29817269151557,17917.27140164609,17917.27140164609,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:13.835789,4837,0.669123,All_Defaults,Predict_Income_2_Inputs_5Coefficents,96.00221971055221,15234.35671934024,15234.35671934024,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:18.449420,4838,0.759879,All_Defaults,Predict_Income_2_Inputs_5Coefficents,87.76306169618637,46631.347841930976,46631.347841930976,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:23.153159,4839,0.796891,All_Defaults,Predict_Income_2_Inputs_5Coefficents,94.30865971049943,21688.01232280363,21688.01232280363,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:27.698556,4840,0.681987,All_Defaults,Predict_Income_2_Inputs_5Coefficents,90.83840445294399,34912.12737492621,34912.12737492621,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:33.444674,4841,1.028747,All_Defaults,Predict_Income_2_Inputs_5Coefficents,0.4514924628249095,379349.88040794496,379349.88040794496,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:37.390825,4842,0.00577,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-1.891218806213585e+16,7.206874776042899e+19,7.206874776042899e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-09,1,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:42.261293,4843,0.85239,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-2.847572974427329e+24,346259.14556731196,1.0851257281767955e+28,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,81,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:48.306529,4844,1.167516,All_Defaults,Predict_Income_2_Inputs_5Coefficents,0.0026200070929793817,381060.4004007911,381060.4004007911,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,1e-09,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:54.047305,4845,0.919826,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-3.6786066527918544e+24,327409.6281315771,1.4018080515002571e+28,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,1e-09,86,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:30:58.798106,4846,0.551568,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-3.3276774069842084e+24,380711.74429058976,1.268079308877906e+28,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,1e-08,62,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:04.525230,4847,1.032171,All_Defaults,Predict_Income_2_Inputs_5Coefficents,0.024508853969107403,380976.9884878438,380976.9884878438,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:09.820409,4848,0.800823,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-8984865962618802.0,324631.84935179964,3.423866326803614e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,1e-09,80,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:14.327578,4849,0.301258,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-6.748064543604783e+20,293911.1996358886,2.5714875500726273e+24,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,1e-09,53,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:16.790579,4850,0.005078,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-8.230066705596482e+18,3.136234683730981e+22,3.136234683730981e+22,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:21.357205,4851,0.35179,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-1.27499418241677e+18,251504.94244015077,4.858625232929861e+21,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,1e-09,47,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:25.932455,4852,0.415298,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-2.5021910980482566e+26,237699.3789273192,9.535109237553984e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,1e-09,73,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:30.342258,4853,0.231545,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-3.910213444680818e+20,309993.69448301836,1.4900665407316862e+24,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,1e-09,39,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:34.547831,4854,0.301734,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-8.029505583747143e+25,380762.8989932484,3.0598067799177393e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,1e-08,53,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:39.466713,4855,0.581785,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-9854973401113790.0,209147.7929370819,3.755438502922754e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,1e-09,84,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:44.146123,4856,0.366684,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-2.2506886427445048e+21,329608.0667848869,8.576707864171725e+24,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,1e-09,62,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:49.577567,4857,0.88833,All_Defaults,Predict_Income_2_Inputs_5Coefficents,0.33052551566326027,379810.8496185778,379810.8496185778,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:53.392974,4858,0.005499,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-1.6941480420211382e+16,6.455896457253044e+19,6.455896457253044e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,1e-09,1,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:31:58.236251,4859,0.864544,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-98.32202280299298,207440.91908921654,755746.4947878016,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:03.587645,4860,0.838794,All_Defaults,Predict_Income_2_Inputs_5Coefficents,0.0025425063350126287,381060.6957332274,381060.6957332274,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,1e-09,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:08.921942,4861,0.799523,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-6.402293212486673e+21,288669.81513062515,2.4397243359840906e+25,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,1e-09,87,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:13.601478,4862,0.532727,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-1.5348880472248082e+24,380713.09298110433,5.849003782772714e+27,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,1e-08,62,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:18.984084,4863,0.778391,All_Defaults,Predict_Income_2_Inputs_5Coefficents,0.02511205917622439,380974.6898514418,380974.6898514418,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:24.331883,4864,0.738618,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-6.182495191428276e+21,313383.9477803857,2.355965819593206e+25,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,1e-09,80,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:28.898122,4865,0.743748,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-396.59735206381174,206859.44499467587,1892385.4387868098,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:33.404681,4866,0.674762,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-399.0609793974842,206859.4449946759,1901773.5929391899,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:37.935447,4867,0.707891,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-98.32202284583835,207440.91908921654,755746.4949510726,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:42.507413,4868,0.741987,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-396.58978577161605,206859.4449946759,1892356.6058880494,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:46.942996,4869,0.643637,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-396.6022886601145,206859.44499467584,1892404.2506933208,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:51.631950,4870,0.784975,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.222475153046425,207731.6561364868,262090.77836453804,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:32:56.247918,4871,0.743429,All_Defaults,Predict_Income_2_Inputs_5Coefficents,39.98078821888312,207789.80354594087,228715.44109130205,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:00.694220,4872,0.624758,All_Defaults,Predict_Income_2_Inputs_5Coefficents,39.980412216352434,207789.80354594084,228716.87392559138,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:05.266877,4873,0.73887,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.22313891839832,207731.65613648682,262088.2489513596,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:09.877916,4874,0.781451,All_Defaults,Predict_Income_2_Inputs_5Coefficents,25.226521893832675,207731.65613648682,284939.5805021789,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:14.361541,4875,0.649286,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.205051865642464,207731.6561364868,262157.173352836,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:18.994841,4876,0.735522,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.234583074867295,207731.6561364868,262044.6386603037,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,LeCun,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:23.609258,4877,0.775197,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.221391665846422,207731.65613648682,262094.90721337683,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Normal Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:28.080136,4878,0.648866,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.252855756373155,207731.6561364868,261975.00688263602,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:32.720317,4879,0.752454,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.231436609738438,207731.6561364868,262056.62890706753,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:37.353417,4880,0.764143,All_Defaults,Predict_Income_2_Inputs_5Coefficents,31.22481235672253,207731.65613648682,262081.87197350364,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:42.476844,4881,0.974726,All_Defaults,Predict_Income_2_Inputs_5Coefficents,76.88614483335495,51720.46219640095,88080.05674981093,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:47.258313,4882,0.005122,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-5.27435705965976e+16,2.0099012725665943e+20,2.0099012725665943e+20,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:52.276756,4883,0.990233,All_Defaults,Predict_Income_2_Inputs_5Coefficents,94.32246151822504,21635.417721039546,21635.417721039546,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:33:57.456195,4884,0.897084,All_Defaults,Predict_Income_2_Inputs_5Coefficents,75.45238144497085,51092.06689265217,93543.70440634344,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:02.754162,4885,1.014357,All_Defaults,Predict_Income_2_Inputs_5Coefficents,77.45522538432377,52111.5043834887,85911.45930627926,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:08.015975,4886,0.922565,All_Defaults,Predict_Income_2_Inputs_5Coefficents,77.09813723016931,56887.69376619451,87272.21650821921,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:13.374628,4887,1.005505,All_Defaults,Predict_Income_2_Inputs_5Coefficents,84.66956163448329,43835.70498895469,58419.76042070123,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:18.749510,4888,0.916134,All_Defaults,Predict_Income_2_Inputs_5Coefficents,88.59716239477945,37732.1819875258,43452.837102919664,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:23.434705,4889,0.64596,All_Defaults,Predict_Income_2_Inputs_5Coefficents,85.11429538316054,52127.111557901386,56725.01181474054,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:28.188002,4890,0.005333,All_Defaults,Predict_Income_2_Inputs_5Coefficents,-1.2369115675139704e+18,4.7135036659028124e+21,4.7135036659028124e+21,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000004e-13,1,Gradient Explosion,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:32.848028,4891,0.679603,All_Defaults,Predict_Income_2_Inputs_5Coefficents,85.09943628366278,49912.31541500975,56781.6354423257,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:37.361658,4892,0.650145,All_Defaults,Predict_Income_2_Inputs_5Coefficents,85.11128837617913,52234.46049636221,56736.47062780569,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:41.905707,4893,0.581183,All_Defaults,Predict_Income_2_Inputs_5Coefficents,85.10732359455206,49166.55754188924,56751.57923639546,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:46.498827,4894,0.646629,All_Defaults,Predict_Income_2_Inputs_5Coefficents,85.13225275906456,49866.80153314683,56656.58157334204,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:51.466173,4895,0.561001,All_Defaults,Predict_Income_2_Inputs_5Coefficents,85.11282020747817,52235.220365225556,56730.633272384985,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:34:55.921387,4896,0.638885,All_Defaults,Predict_Income_2_Inputs_5Coefficents,85.11729040370122,52231.214652034425,56713.598678451155,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:02.757765,4897,0.819137,All_Defaults,Predict_Income_2_Inputs_5Coefficents,77.74937489914147,52271.35724423019,84790.54261924121,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:08.815380,4898,0.874965,All_Defaults,Predict_Income_2_Inputs_5Coefficents,23.48763671613773,291565.9569343458,291565.9569343458,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1.0000000000000004e-13,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:13.408042,4899,0.736708,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.58463037388015,207417.54627527457,214982.2659354947,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:20.180252,4900,0.755356,All_Defaults,Predict_Income_2_Inputs_5Coefficents,77.74820324027499,51904.19120064131,84795.00746418849,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:24.811129,4901,0.820013,All_Defaults,Predict_Income_2_Inputs_5Coefficents,42.40109006158034,219492.38755395546,219492.38755395546,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:30.585389,4902,0.862235,All_Defaults,Predict_Income_2_Inputs_5Coefficents,44.80942260659502,207935.22726318997,210314.94546530631,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:36.929377,4903,0.851706,All_Defaults,Predict_Income_2_Inputs_5Coefficents,84.66822224012046,48673.35483928427,58424.86445594925,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:40.530697,4904,0.783223,All_Defaults,Predict_Income_2_Inputs_5Coefficents,0.2981220645760896,378528.48785950296,379934.32957421785,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,1e-06,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:44.963492,4905,0.667957,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.80658915416655,207856.42663842274,214136.44675808822,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
2025-06-07T18:35:49.729587,4906,0.706434,All_Defaults,Predict_Income_2_Inputs_5Coefficents,43.80531404471958,207852.29334970523,214141.30582256024,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,48154.97948181726,895594.1877276828,,,381070.3844718935,243674.31792384037,notes here,coming soon,599059
