timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-05T21:30:41.579652,155,0.587816,All_Defaults,Predict_Income_2_Inputs,54.379766221459725,98551.76203923686,116245.5219675422,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:42.965758,156,0.538557,All_Defaults,Predict_Income_2_Inputs,57.89815473866664,52484.45356472023,107280.26958298037,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:44.389433,157,0.586269,All_Defaults,Predict_Income_2_Inputs,61.145103661078025,83808.18275064089,99006.67602535138,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:45.863097,158,0.541554,All_Defaults,Predict_Income_2_Inputs,54.026480729780204,117145.73340843935,117145.73340843935,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:47.306907,159,0.597697,All_Defaults,Predict_Income_2_Inputs,57.90840002684462,75849.04531649654,107254.16342846704,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:48.669583,160,0.567924,All_Defaults,Predict_Income_2_Inputs,55.336144358478876,85214.8504790258,113808.56216861117,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:50.960117,161,0.826964,All_Defaults,Predict_Income_2_Inputs,93.20987569548758,15306.970801933447,17302.00568094931,"[4, 4, 1]",Huber Loss,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:52.884862,162,0.795636,All_Defaults,Predict_Income_2_Inputs,-30065.520433099737,76618242.26009496,76865162.18199967,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:54.274230,163,0.274024,All_Defaults,Predict_Income_2_Inputs,-3.6060551735797916e+27,145874.3986901644,9.18863695288042e+30,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,35,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:56.721775,164,0.813843,All_Defaults,Predict_Income_2_Inputs,93.01071986861173,15355.363049928881,17809.47728138975,"[4, 4, 1]",Huber Loss,LeakyReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:30:58.965234,165,0.759994,All_Defaults,Predict_Income_2_Inputs,93.21529272619324,15670.648254884627,17288.202473255336,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:01.320417,166,0.820267,All_Defaults,Predict_Income_2_Inputs,78.07928485174199,16146.96998892838,55856.46462666145,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:03.744107,167,0.823888,All_Defaults,Predict_Income_2_Inputs,87.14869811655035,25620.64679149637,32746.57255497879,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:05.975160,168,0.761718,All_Defaults,Predict_Income_2_Inputs,93.1364860135249,15465.964230916843,17489.01090166342,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:07.467596,169,0.557385,All_Defaults,Predict_Income_2_Inputs,85.46808892673907,33518.61063576712,37028.9550925483,"[4, 4, 1]",Huber Loss,None,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:08.696970,170,0.506233,All_Defaults,Predict_Income_2_Inputs,-4561.148134109013,11278000.679448223,11877133.301154137,"[4, 4, 1]",Huber Loss,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:10.208558,171,0.551543,All_Defaults,Predict_Income_2_Inputs,85.42844487531106,32964.77842699305,37129.97262510914,"[4, 4, 1]",Huber Loss,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:11.772142,172,0.52854,All_Defaults,Predict_Income_2_Inputs,84.679870985545,34542.891469046204,39037.423669081276,"[4, 4, 1]",Huber Loss,None,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:13.275586,173,0.549596,All_Defaults,Predict_Income_2_Inputs,85.61971461999752,33515.65857659336,36642.59565515299,"[4, 4, 1]",Huber Loss,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:14.932889,174,0.580544,All_Defaults,Predict_Income_2_Inputs,-0.005623508540697486,254398.01648086452,254825.65391649326,"[4, 4, 1]",Huber Loss,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:16.394851,175,0.514112,All_Defaults,Predict_Income_2_Inputs,85.06240548942343,33759.98037680976,38062.68243277355,"[4, 4, 1]",Huber Loss,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:17.937771,176,0.542259,All_Defaults,Predict_Income_2_Inputs,84.99243959670721,33295.274933416185,38240.96345075787,"[4, 4, 1]",Huber Loss,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:19.565825,177,0.649929,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Huber Loss,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:21.291549,178,0.718471,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Huber Loss,ReLU,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:22.922714,179,0.685402,All_Defaults,Predict_Income_2_Inputs,0.1167334303098122,254513.87457989287,254513.87457989287,"[4, 4, 1]",Huber Loss,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:24.543262,180,0.65944,All_Defaults,Predict_Income_2_Inputs,0.1172661331788949,254512.5171926561,254512.5171926561,"[4, 4, 1]",Huber Loss,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:26.222495,181,0.698762,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Huber Loss,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:27.877495,182,0.669756,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Huber Loss,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:29.555316,183,0.704495,All_Defaults,Predict_Income_2_Inputs,0.11733875089362522,254512.33215449532,254512.33215449532,"[4, 4, 1]",Huber Loss,ReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:31.177504,184,0.687484,All_Defaults,Predict_Income_2_Inputs,0.11755204326303614,254511.7886613836,254511.7886613836,"[4, 4, 1]",Huber Loss,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:32.550583,185,0.538681,All_Defaults,Predict_Income_2_Inputs,0.5711855480514672,253355.879119094,253355.879119094,"[4, 4, 1]",Huber Loss,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:34.008828,186,0.606764,All_Defaults,Predict_Income_2_Inputs,3.119901848703499,246861.4613536189,246861.4613536189,"[4, 4, 1]",Huber Loss,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:35.373199,187,0.529132,All_Defaults,Predict_Income_2_Inputs,0.4958259251588326,253547.90397238513,253547.90397238513,"[4, 4, 1]",Huber Loss,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:36.790307,188,0.579052,All_Defaults,Predict_Income_2_Inputs,0.5783975495484484,253337.50212255082,253337.50212255082,"[4, 4, 1]",Huber Loss,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:38.182832,189,0.5734,All_Defaults,Predict_Income_2_Inputs,0.49490316659401845,253550.2552657068,253550.2552657068,"[4, 4, 1]",Huber Loss,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:39.583362,190,0.545012,All_Defaults,Predict_Income_2_Inputs,0.5828270686775272,253326.21520618547,253326.21520618547,"[4, 4, 1]",Huber Loss,Sigmoid,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:41.168010,191,0.609447,All_Defaults,Predict_Income_2_Inputs,0.5817802413538575,253328.88264075498,253328.88264075498,"[4, 4, 1]",Huber Loss,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:42.537710,192,0.521889,All_Defaults,Predict_Income_2_Inputs,0.5788834011137278,253336.26411774184,253336.26411774184,"[4, 4, 1]",Huber Loss,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:43.998725,193,0.592339,All_Defaults,Predict_Income_2_Inputs,0.5863367287354149,253317.27219490372,253317.27219490372,"[4, 4, 1]",Huber Loss,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:45.404271,194,0.572691,All_Defaults,Predict_Income_2_Inputs,15.669417117802132,214883.87526807276,214883.87526807276,"[4, 4, 1]",Huber Loss,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:46.846133,195,0.597694,All_Defaults,Predict_Income_2_Inputs,0.5862029588425743,253317.61305573958,253317.61305573958,"[4, 4, 1]",Huber Loss,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:48.295967,196,0.604014,All_Defaults,Predict_Income_2_Inputs,0.58574524309154,253318.77936730758,253318.77936730758,"[4, 4, 1]",Huber Loss,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:49.694075,197,0.546612,All_Defaults,Predict_Income_2_Inputs,0.5869784071790285,253315.637125562,253315.637125562,"[4, 4, 1]",Huber Loss,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:51.170157,198,0.597284,All_Defaults,Predict_Income_2_Inputs,0.5782998908270942,253337.75096803225,253337.75096803225,"[4, 4, 1]",Huber Loss,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:52.583167,199,0.572906,All_Defaults,Predict_Income_2_Inputs,0.5852384190260573,253320.07081242214,253320.07081242214,"[4, 4, 1]",Huber Loss,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:54.060543,200,0.609269,All_Defaults,Predict_Income_2_Inputs,0.5858435600034517,253318.52884468206,253318.52884468206,"[4, 4, 1]",Huber Loss,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:56.376168,201,0.800209,All_Defaults,Predict_Income_2_Inputs,93.20978023659619,15306.969269268298,17302.24892101494,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:58.354036,202,0.826415,All_Defaults,Predict_Income_2_Inputs,-30065.520433099737,76618242.26009496,76865162.18199967,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:31:59.752152,203,0.30134,All_Defaults,Predict_Income_2_Inputs,-3.6060551735797916e+27,145874.3986901644,9.18863695288042e+30,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,35,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:02.034806,204,0.765659,All_Defaults,Predict_Income_2_Inputs,93.0107198686154,15355.363049928881,17809.47728138039,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:04.361155,205,0.823074,All_Defaults,Predict_Income_2_Inputs,93.14512393715731,15611.754490527699,17467.000494039457,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:06.777224,206,0.85933,All_Defaults,Predict_Income_2_Inputs,78.07928485174199,16146.96998892838,55856.46462666145,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:09.200365,207,0.796043,All_Defaults,Predict_Income_2_Inputs,87.91617135902912,25614.361174296573,30790.963820022345,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:11.685108,208,0.876025,All_Defaults,Predict_Income_2_Inputs,93.13648557477615,15465.964230916843,17489.012019644902,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:13.167090,209,0.485952,All_Defaults,Predict_Income_2_Inputs,85.46808892673907,33518.61063576712,37028.9550925483,"[4, 4, 1]",Log-Cosh Loss,None,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:14.387657,210,0.520282,All_Defaults,Predict_Income_2_Inputs,-4561.148134109013,11278000.679448223,11877133.301154137,"[4, 4, 1]",Log-Cosh Loss,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:15.788828,211,0.476728,All_Defaults,Predict_Income_2_Inputs,85.42844487531106,32964.77842699305,37129.97262510914,"[4, 4, 1]",Log-Cosh Loss,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:17.340841,212,0.517956,All_Defaults,Predict_Income_2_Inputs,84.67986323977344,34543.08082956894,39037.44340618439,"[4, 4, 1]",Log-Cosh Loss,None,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:18.831510,213,0.532427,All_Defaults,Predict_Income_2_Inputs,85.61971461999752,33515.65857659336,36642.59565515299,"[4, 4, 1]",Log-Cosh Loss,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:20.367464,214,0.486434,All_Defaults,Predict_Income_2_Inputs,-0.005623508540697486,254398.01648086452,254825.65391649326,"[4, 4, 1]",Log-Cosh Loss,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:21.853181,215,0.531884,All_Defaults,Predict_Income_2_Inputs,85.06240548942343,33759.98037680976,38062.68243277355,"[4, 4, 1]",Log-Cosh Loss,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:23.445492,216,0.509914,All_Defaults,Predict_Income_2_Inputs,84.99243959674165,33295.27493380302,38240.963450670104,"[4, 4, 1]",Log-Cosh Loss,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:25.130881,217,0.694056,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:26.766541,218,0.654259,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:28.446545,219,0.709856,All_Defaults,Predict_Income_2_Inputs,0.1167334303098122,254513.87457989287,254513.87457989287,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:30.073181,220,0.682313,All_Defaults,Predict_Income_2_Inputs,0.1172661331788949,254512.5171926561,254512.5171926561,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:31.708745,221,0.669414,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:33.390162,222,0.687787,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:35.022517,223,0.642583,All_Defaults,Predict_Income_2_Inputs,0.11733875089362522,254512.33215449532,254512.33215449532,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:36.742138,224,0.729017,All_Defaults,Predict_Income_2_Inputs,0.11755204326303614,254511.7886613836,254511.7886613836,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:38.089913,225,0.542087,All_Defaults,Predict_Income_2_Inputs,0.5711855480514672,253355.879119094,253355.879119094,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:39.504381,226,0.540711,All_Defaults,Predict_Income_2_Inputs,3.119901848703499,246861.4613536189,246861.4613536189,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:40.884199,227,0.564669,All_Defaults,Predict_Income_2_Inputs,0.4958259251588326,253547.90397238513,253547.90397238513,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:42.235754,228,0.51784,All_Defaults,Predict_Income_2_Inputs,0.5783975495484484,253337.50212255082,253337.50212255082,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:43.636781,229,0.577892,All_Defaults,Predict_Income_2_Inputs,0.49490316659401845,253550.2552657068,253550.2552657068,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:45.002002,230,0.539475,All_Defaults,Predict_Income_2_Inputs,0.5828270686775272,253326.21520618547,253326.21520618547,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:46.350194,231,0.511892,All_Defaults,Predict_Income_2_Inputs,0.5817802413538575,253328.88264075498,253328.88264075498,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:47.731475,232,0.544983,All_Defaults,Predict_Income_2_Inputs,0.5788834011137278,253336.26411774184,253336.26411774184,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:32:49.100423,233,0.529524,All_Defaults,Predict_Income_2_Inputs,0.5863367287354149,253317.27219490372,253317.27219490372,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
